задание: 1.3.2
проект: 131-hello-usb
устройство: 2e8a:000a
серийный номер: 505431654103311C
порт: COM6
начало: 2026-09-25T22:34:14
   0.260 <-- Hello, world!
   1.260 <-- Hello, world!
   2.259 <-- Hello, world!
   3.260 <-- Hello, world!
   4.259 <-- Hello, world!
   5.259 <-- Hello, world!
   6.260 <-- Hello, world!
   7.259 <-- Hello, world!
   8.260 <-- Hello, world!
   9.259 <-- Hello, world!
  10.260 <-- Hello, world!
итог: принято строк 11 за 10.0 с
